Risk-Free Rate,Implied Volatility,Relative Error TRBDF2,Relative Error CN,Relative Error CNwRS,Error Diff CNwRS vs CN,Error Diff TR-BDF2 vs CN,Error Diff TR-BDF2 vs CNwRS
0.1,0.34,0.21954735810739548,0.18816040292452146,0.18416199147892115,-0.003998411445600314,0.031386955182874016,0.03538536662847433
0.1,0.35000000000000003,0.22445347931655044,0.19265439260927383,0.18859078844907814,-0.0040636041601956885,0.0317990867072766,0.03586269086747229
0.1,0.36000000000000004,0.2292200806053195,0.19699025141857535,0.19286561924193923,-0.004124632176636112,0.03222982918674416,0.036354461363380275
0.1,0.37,0.2338508841792093,0.20117351562735197,0.19699180570813138,-0.004181709919220594,0.03267736855185732,0.036859078471077916
0.1,0.38,0.23834959760248767,0.20520969837792033,0.2009746637151654,-0.004235034662754933,0.03313989922456734,0.03737493388732227
0.1,0.39,0.24271989396260146,0.20910428106601092,0.20481947453461796,-0.0042848065313929595,0.03361561289659054,0.0379004194279835
0.1,0.4,0.2469654156049172,0.21286267929625427,0.20853147423241178,-0.0043312050638424915,0.03410273630866292,0.038433941372505415
0.1,0.41000000000000003,0.2510897685480908,0.21649023287822547,0.21211582074633262,-0.004374412131892852,0.03459953566986532,0.03897394780175817
0.1,0.42000000000000004,0.25509651526450017,0.21999218953138006,0.2155775900863904,-0.0044145994449896475,0.03510432573312011,0.03951892517810976
0.1,0.43,0.25898916946672623,0.22337369099912857,0.2189217561707527,-0.004451934828375859,0.03561547846759766,0.04006741329597352
0.1,0.44,0.2627711912717938,0.22663975436581313,0.22215318109458876,-0.00448657327122437,0.036131436905980696,0.040618010177205066
0.1,0.45,0.2664459827811957,0.22979526807704506,0.22527660289834212,-0.004518665178702946,0.03665071470415063,0.041169379882853574
0.1,0.46,0.27001688411252767,0.23284498202248807,0.2282966241576645,-0.004548357864823577,0.037171902090039594,0.04172025995486317
0.1,0.47000000000000003,0.27348716989782107,0.23579350099473737,0.23121771127846943,-0.004575789716267931,0.037693668903083705,0.042269458619351635
0.1,0.48000000000000004,0.27686004624426613,0.23864528028635737,0.23404419032065793,-0.00460108996569944,0.038214765957908764,0.042815855923608204
0.1,0.49,0.2801386481602753,0.2414046224524179,0.23678023996117503,-0.004624382491242862,0.03873402570785739,0.04335840819910025
0.1,0.5,0.28332603743047474,0.24407567538306799,0.23942988971615925,-0.004645785666908736,0.039250362047406756,0.04389614771431549
0.1,0.51,0.28642520091796064,0.246662431696957,0.24199702065271278,-0.004665411044244228,0.039762769221003635,0.04442818026524786
0.1,0.52,0.28943904927167796,0.24916872910781387,0.24448536422602526,-0.00468336488178861,0.04027032016386409,0.0449536850456527
0.1,0.53,0.2923704160187335,0.25159825195525193,0.2468985048962311,-0.00469974705902082,0.04077216406348155,0.04547191112250237
0.1,0.54,0.2952220570066312,0.2539545348149291,0.24923988207216577,-0.004714652742763309,0.0412675221917021,0.04598217493446541
0.1,0.55,0.29799665016501314,0.25624095907350286,0.25151278750022443,-0.004728171573278428,0.04175569109151028,0.04648386266478871
0.1,0.56,0.3006967955696606,0.25846076243549104,0.2537203742993407,-0.004740388136150353,0.04223603313416957,0.046976421270319924
0.1,0.5700000000000001,0.3033250157676251,0.26061704022051724,0.255865658190232,-0.004751382030285245,0.04270797554710787,0.04745935757739311
0.1,0.5800000000000001,0.3058837563408165,0.2627127495019699,0.25795152153570283,-0.004761227966267045,0.043171006838846615,0.04793223480511366
0.1,0.59,0.308375386680107,0.26475071308644277,0.25998071489401064,-0.004769998192432123,0.04362467359366423,0.048394671786096355
0.1,0.6,0.3108022009473725,0.26673362632252107,0.2619558645197334,-0.004777761802787661,0.04406857462485142,0.04884633642763908
0.1,0.61,0.31316641919851435,0.2686640542134799,0.2638794735895386,-0.00478458062394127,0.04450236498503446,0.04928694560897573
0.1,0.62,0.3154701886424388,0.2705444431905652,0.26575392959248073,-0.004790513598084467,0.04492574545187361,0.04971625904995808
0.1,0.63,0.3177155850216828,0.2723771234035758,0.26758150687218385,-0.004795616531391933,0.04533846161810701,0.05013407814949894
0.1,0.64,0.3199046140919685,0.274164313249837,0.26936436846530415,-0.004799944784532828,0.04574030084213154,0.05054024562666437
0.1,0.65,0.3220392131818614,0.2759081238042935,0.2711045775770365,-0.004803546227257038,0.04613108937756788,0.05093463560482492
0.1,0.66,0.3241212528195629,0.2776105632105953,0.27280409439645,-0.004806468814145315,0.04651068960896759,0.05131715842311291
0.1,0.67,0.32615253840798986,0.27927354135941035,0.27446478520892686,-0.004808756150483484,0.04687899704857951,0.05168775319906299
0.1,0.68,0.32813481194297256,0.28089887410210257,0.2760884242427165,-0.004810449859386057,0.04723593784086999,0.05204638770025605
0.1,0.6900000000000001,0.33006975375406833,0.28248828755470706,0.27767669696688213,-0.004811590587824932,0.047581466199361266,0.0523930567871862
0.1,0.7000000000000001,0.3319589842634333,0.2840434216903916,0.27923120650010713,-0.004812215190284463,0.04791556257304169,0.052727777763326156
0.1,0.7100000000000001,0.33380406575002264,0.2855658348450886,0.2807534789285919,-0.004812355916496647,0.048238230904934065,0.05305058682143071
0.1,0.72,0.3356065041147666,0.2870570074003203,0.2822449598807537,-0.004812047519566598,0.048549496714446305,0.0533615442340129
0.1,0.73,0.3373677506368845,0.28851834557281164,0.2837070255173401,-0.004811320055471524,0.04884940506407287,0.053660725119544395
0.1,0.74,0.3390892037155966,0.28995118523055974,0.28514098110547287,-0.00481020412508687,0.04913801848503685,0.05394822261012372
0.1,0.75,0.3407722105929932,0.2913567954726775,0.28654806861053334,-0.004808726862144175,0.049415415120315664,0.05422414198245984
0.1,0.76,0.34241806905176886,0.2927363791942414,0.28792946669819464,-0.004806912496046756,0.04968168985752747,0.05448860235357422
0.1,0.77,0.34402802908498636,0.29409108051731386,0.2892862945874894,-0.004804785929824473,0.0499369485676725,0.054741734497496974
0.1,0.78,0.3456032945361408,0.2954219831554889,0.2906196136214727,-0.004802369534016193,0.050181311380651905,0.0549836809146681
0.1,0.79,0.3471450247040489,0.2967301173769467,0.2919304338338954,-0.004799683543051325,0.05041490732710219,0.05521459087015351
0.1,0.8,0.3486543359114654,0.29801646126314213,0.2932197139456951,-0.004796747317447003,0.050637874648323256,0.05543462196577026
